duration_s,k0,travelled_m,true_disp_m,model_err_m,model_drift_pct,model_abs_err_m,model_abs_drift_pct,oracle_err_m,oracle_drift_pct,baseline_err_m,baseline_drift_pct,run_id,route
30.0,940,284.9167027411795,272.0386465563748,111.13643238233253,39.00663994532104,112.42825760397764,39.460044469947526,5.881237191733497,2.064195301697022,257.7272224037026,90.45704232995564,S-S1#0,S/S1
30.0,945,289.7255775056768,285.1368740753745,95.7464460197167,33.04728800405641,101.51163731793861,35.037167995963216,3.914553500035149,1.3511245826953087,248.66752827838695,85.82864185455446,S-S1#0,S/S1
30.0,950,266.9073546745324,264.4082885571413,103.24457139022738,38.68180085038274,123.27024471676773,46.184656420233836,12.856606551467273,4.816879837254636,13.670963004767422,5.121988122597009,S-S1#0,S/S1
30.0,955,286.97975892246296,284.84099757251937,56.55703143182642,19.707672640113675,78.09981762898482,27.214399343783008,41.37274216971394,14.416606357555743,96.24656442102686,33.53775359712078,S-S1#0,S/S1
30.0,960,297.8491833842739,294.74635491920725,51.581588730045446,17.31802254548968,56.4775738961926,18.961802498322562,42.61554664944141,14.307760110411458,27.847502511380572,9.349531261078788,S-S1#0,S/S1
30.0,965,342.3981071955189,339.5446602054478,70.82437897308724,20.684804467287705,16.474823957429535,4.8115990162357845,28.479359678153266,8.31761597966158,297.02437687973503,86.74825317013969,S-S1#0,S/S1
30.0,970,373.5560954913625,369.0645481865572,44.77442574808312,11.985997896564484,30.077194049946623,8.051587007403572,2.565676846714028,0.6868250518946096,68.51619821175505,18.341608941391055,S-S1#0,S/S1
30.0,975,377.0958751741,374.2777720783078,62.633010970616695,16.60930683521794,40.027024716815326,10.614548541093269,2.6627952699834547,0.7061321656605443,246.13843809248522,65.27211096616914,S-S1#0,S/S1
30.0,980,378.31067691512277,374.95576692333054,48.02914135844568,12.695687510088812,50.71294250515502,13.405104745836423,10.665548467538715,2.8192565313010243,51.967519664526506,13.736730902835678,S-S1#0,S/S1
30.0,985,380.4698035776268,377.4502555179617,79.00996206714743,20.766421230857844,70.90472793381906,18.63609865148009,5.042803296995812,1.325414855417543,263.27608945243514,69.19763065998988,S-S1#0,S/S1
30.0,990,391.231207019825,392.37523469277926,91.15487462398984,23.29948965941531,59.987158557187016,15.332917589610194,4.053797713522563,1.0361642018289057,104.9394912278579,26.82288359030119,S-S1#0,S/S1
30.0,995,397.07357092634436,398.2578922547101,78.0062235058476,19.645282188855994,54.38573304994172,13.696638867971917,4.484154896600223,1.1293007706705356,46.050878212072554,11.597568204964924,S-S1#0,S/S1
30.0,1000,379.52146686336266,380.3407172550122,60.47780224156749,15.935278376055873,28.778775024641767,7.582910991172696,2.0668777949905905,0.5446010240402868,41.54579055714725,10.94688816959721,S-S1#0,S/S1
30.0,1005,316.65327881020426,295.390739297759,17.72063068271339,5.596225230730925,13.748240956272767,4.3417333330419074,4.736432602697241,1.4957787964470015,77.90714282179083,24.603295792331537,S-S1#0,S/S1
30.0,1010,250.6095003400109,215.05558795132438,33.19868790624763,13.247178523242646,31.873957224209075,12.71857498656856,4.4273652430130666,1.7666390288501836,215.1582888381507,85.85400335830754,S-S1#0,S/S1
30.0,1015,226.2876536226322,190.37187184638384,31.51948586208816,13.928946346605157,24.051050310716647,10.628529628410613,3.1220755372364835,1.379693274138147,160.28361628505303,70.83179913666409,S-S1#0,S/S1
30.0,1020,228.50038821592526,206.9396653441159,26.573910330835794,11.629700298681476,15.756601596641094,6.895656379258153,1.0795086183682947,0.4724318530908556,354.27839047846,155.04498405651665,S-S1#0,S/S1
30.0,1025,223.15707806830818,182.73058820482836,47.8446984223181,21.439919735672863,33.77781554689786,15.136340661602723,2.5484746677361247,1.1420093370088127,118.06428096956155,52.906357258102375,S-S1#0,S/S1
30.0,1030,158.95893249760024,120.76831408064248,45.76551806344088,28.790780954780118,44.75270726244954,28.153628461945765,2.8453679738383553,1.7900019389481687,242.42308705911273,152.50674073492064,S-S1#0,S/S1
30.0,1035,148.4051273245259,113.71203333340402,75.47620306294088,50.85821792254711,57.966983192694435,39.05995987991355,3.0854540202275,2.0790750803915037,66.03219554329472,44.49455132294613,S-S1#0,S/S1
30.0,1040,139.63906175760093,91.30153416264731,32.59217030950265,23.340295973972747,39.07986503894647,27.986341749262902,3.45913093666884,2.477194341704713,132.6152398387256,94.97001639049398,S-S1#0,S/S1
30.0,1045,223.35774029103055,168.61614258211867,43.31432802477532,19.392355943580753,26.265230386063525,11.759265809118801,2.657095013690657,1.18961402914827,320.4947506753589,143.48943101670028,S-S1#0,S/S1
30.0,1050,244.37252327291424,224.16791452188286,10.644862292438988,4.355998027057588,11.872844671012723,4.85850230295866,3.226996334430545,1.3205233924055564,250.07344126366996,102.33288011041608,S-S1#0,S/S1
30.0,1055,288.48614223230754,218.7936359318632,10.753749848793415,3.727648671641845,14.591009623233742,5.05778527534405,4.732188756768013,1.6403521916686563,221.91898805103406,76.92535465787839,S-S1#0,S/S1
30.0,1060,276.7148402673314,237.53720932518792,28.998355561499995,10.479508628263297,12.108147913167006,4.375677105524751,5.56216878526929,2.0100724557800134,440.4910850963643,159.18592753132083,S-S1#0,S/S1
30.0,1065,299.6037348883855,269.521787397127,20.333902838365564,6.786932361153897,11.060903723609147,3.6918444049870676,4.591145688377421,1.5324060262759436,284.6178978935447,94.99811409212785,S-S1#0,S/S1
30.0,1070,287.7257341589142,276.72503549443087,21.0399670930031,7.312507918176858,23.849379484596472,8.288928188614575,8.19401598537098,2.8478564871244125,381.18488213762885,132.4820260696932,S-S1#0,S/S1
30.0,1075,288.12857790680164,236.14606535051854,40.00785788287443,13.885418160712755,47.369771192856675,16.44049734218969,2.198813592009931,0.7631362386833984,120.11492012453674,41.68795785449274,S-S1#0,S/S1
30.0,1080,290.7469508149793,241.48701245445667,45.49571787666073,15.647874465797075,65.99588141407983,22.698735525545437,4.133333907457681,1.4216258832196604,402.3172901460224,138.37369197451787,S-S1#0,S/S1
30.0,1085,277.10073314076396,244.60734706954713,56.590029276481424,20.422186774848534,59.613839551816525,21.513418198548536,5.421243723064691,1.9564162323276,237.5006315007985,85.70913140823447,S-S1#0,S/S1
30.0,1090,262.9713310346178,180.85069539396136,38.442615104670594,14.618557450131313,34.11206552598373,12.971781141227591,3.712136217885982,1.411612514292409,314.3871295591571,119.55186457864141,S-S1#0,S/S1
30.0,1095,184.2380582620874,140.3526895160951,33.56240971362624,18.216871166695707,25.301690323889616,13.733150773819357,3.37479241224447,1.8317563939170847,309.8686916850032,168.18929520208047,S-S1#0,S/S1
30.0,1100,192.49543786572377,152.52329177229012,21.09419717653977,10.958284212041503,33.31330124745375,17.306021179936547,1.7515681710771933,0.9099271081421727,312.6867424729865,162.4385211098368,S-S1#0,S/S1
30.0,1105,209.58717306744106,209.05709399231984,61.74082337962457,29.458302469568395,46.255002880760685,22.06957716151681,4.035960447079656,1.9256714941142716,59.892236844136335,28.57628926788577,S-S1#0,S/S1
30.0,1110,287.89994666528446,287.02767266348457,44.94241620433692,15.610428805180522,51.225897496904324,17.79295136739296,1.3978894483097934,0.4855469632771397,161.02799407896705,55.93192911083791,S-S1#0,S/S1
30.0,1115,286.1869878181784,285.65185677270296,29.715816215783814,10.38335685431757,50.60594840023591,17.682826457640033,5.568015281403542,1.9455864586481613,71.18569288878516,24.87383980365004,S-S1#0,S/S1
30.0,1120,271.4645224502071,270.5686021808612,46.13181419209921,16.993680712204615,66.00588177060023,24.314735927493892,1.7556155502172708,0.6467200702218064,100.27825559231141,36.939727772606005,S-S1#0,S/S1
30.0,1125,239.43382235356455,231.3535452205032,49.35621860832884,20.613720368814906,79.8543898835836,33.35134071646113,2.4090750137501087,1.0061548489973575,60.01374439143965,25.064856669589144,S-S1#0,S/S1
30.0,1130,220.96577395971457,158.47983556717867,73.18940805778553,33.12250886018623,68.38353893835092,30.947570618252527,4.525018027567595,2.047836615815703,226.68170775702788,102.58679599780706,S-S1#0,S/S1
30.0,1135,181.0334904168809,140.58709447427188,57.22071456876337,31.607806067814558,44.69825823372197,24.690601794613563,2.015915314243887,1.113559325184346,225.0395228021546,124.30822732519675,S-S1#0,S/S1
30.0,1140,206.25460566712775,158.82370016628795,31.285106377741183,15.168197712021957,24.340741909112104,11.801308305519917,2.429030624326984,1.1776855195404325,72.47384373121132,35.13804867377174,S-S1#0,S/S1
30.0,1145,252.55191069823655,241.55394122193445,21.132299221714664,8.367507164483401,11.802210007906085,4.67318183231171,1.7726683045509501,0.7019025513012394,277.2152719167427,109.76566011728787,S-S1#0,S/S1
30.0,1150,290.06344855911436,278.94890163245384,31.563243831454287,10.881496440949112,32.33834643260377,11.148714735773845,4.147400231606529,1.429825182114008,280.2550725717838,96.61854120674165,S-S1#0,S/S1
30.0,1155,276.26876784888924,202.60438763370948,45.1436996592427,16.340500596844503,35.12611839738611,12.714473181637038,4.023843410909484,1.4564959485794664,291.6700472751899,105.57474503767457,S-S1#0,S/S1
30.0,1160,262.11749381022685,203.18908208405486,55.03964852611685,20.99808285438803,23.575782935041165,8.994356916944293,2.4763567530416037,0.9447506601121736,421.0403576925737,160.63039195598563,S-S1#0,S/S1
30.0,1165,256.8575069042392,250.0714141398676,78.61092918397219,30.60487899747453,32.57001724940801,12.68018896623125,3.2874519383414036,1.2798738016121216,286.45098800832454,111.52136118611409,S-S1#0,S/S1
30.0,1170,249.01846828001925,179.4901032851847,67.38929207320479,27.06196553961053,16.63561329163831,6.680473704035356,3.424212753937943,1.3750838552614675,170.72781250247283,68.56030144338162,S-S1#0,S/S1
30.0,1175,247.2365392995041,189.16299359792677,33.35461828795902,13.490974425731222,26.323399827946673,10.647050756546273,4.703238236226918,1.9023232769527574,394.01499301469966,159.36762184548581,S-S1#0,S/S1
30.0,1180,234.33577178981946,215.37833439401214,57.16420213266413,24.39414251441554,36.0522407161605,15.384864393856388,4.012035927477629,1.712088554314322,290.3646100120453,123.90963948623228,S-S1#0,S/S1
30.0,1185,199.19914551852352,178.88867427547228,30.896833248548326,15.510524991521729,11.096276842153982,5.570443996268116,1.6230782825718384,0.8148018297703533,116.5330914536085,58.50079886149516,S-S1#0,S/S1
30.0,1190,151.8868868351115,129.4587138921788,36.99066432427635,24.35408684387181,19.47782376276474,12.823900843994437,2.519592854241049,1.658861345269602,124.08301023345996,81.69435348830642,S-S1#0,S/S1
30.0,1195,85.5373597867889,81.90462054724667,51.63860892162796,60.36965490908624,40.53398276945037,47.38746071948643,0.6641128621330801,0.7764009361388439,125.50471080158276,146.72502297758174,S-S1#0,S/S1
30.0,1200,46.077398807732756,45.677474337561065,50.814590554307586,110.28094438738115,23.703359967528254,51.44248716477097,0.8619432291549866,1.8706421183878428,165.87192259236053,359.9854307846122,S-S1#0,S/S1
30.0,1205,59.08029647115661,55.305178060159065,11.933199824901534,20.19827343068158,14.965517638706528,25.33080998673186,5.6295108223842885,9.528575783523113,56.08862387708053,94.93626001769196,S-S1#0,S/S1
30.0,1210,108.20425052254866,85.10233054678069,14.709193922834276,13.59391507431497,22.96958482120824,21.227987542339303,17.167752545677015,15.866061141562485,85.07184406162405,78.62153626201213,S-S1#0,S/S1
30.0,1215,197.18289313415391,169.81023722900085,28.094732321912073,14.248057666340125,20.897261544357622,10.597907968689816,3.838992282366155,1.9469195432457147,51.04192725715868,25.885575795072736,S-S1#0,S/S1
30.0,1220,247.5988784118414,246.59672620947518,10.313650738337241,4.16546747081064,23.671080834808308,9.560253659725884,2.5817250823438425,1.0427046757657572,253.3369406917274,102.31748314721428,S-S1#0,S/S1
30.0,1225,308.8344079535191,309.2184041263815,34.330689466228804,11.116212631137824,42.46088725773092,13.748755373177676,5.099035767022386,1.6510581838374088,78.54886135134691,25.433973459061225,S-S1#0,S/S1
30.0,1230,325.62023809571843,325.1048826817032,41.68946888181505,12.803095141021343,31.632650768643472,9.714583759792236,7.31584954711784,2.2467428897853985,48.1241649794041,14.779230326972998,S-S1#0,S/S1
30.0,1235,256.71098714260665,254.93548818039946,36.62691518547539,14.267762978578167,22.51492151390175,8.770532872204019,5.169903189514874,2.0139002413024563,118.21718184243078,46.05069037296773,S-S1#0,S/S1
30.0,1240,145.3557183003572,144.5948636267934,30.912819791088,21.26701319531922,2.500556197146758,1.720301221297472,2.814307812115425,1.9361521136031627,178.0454231938578,122.4894522731826,S-S1#0,S/S1
30.0,1245,50.63901897684819,44.97270699473524,19.438450646213315,38.386309685620965,13.0248557455289,25.72098750863198,2.443913304205636,4.826146622869958,208.2218552219343,411.18856452794216,S-S1#0,S/S1
30.0,1250,101.54368749266322,98.38876115810235,18.211068618216313,17.934220302499952,11.703601995998852,11.525681492357135,6.3230369567813245,6.226912881451326,98.46989958810224,96.97294043533422,S-S1#0,S/S1
30.0,1255,147.29763908137483,120.37840178649714,12.939432750944938,8.784548640183246,2.2824133590006266,1.5495247399991956,3.2881303428656095,2.23230349337037,120.6223262228652,81.89019659454772,S-S1#0,S/S1
30.0,1260,203.01707299903688,176.1598112127056,11.180924869496298,5.507381573543492,11.77687677171307,5.8009292507970205,2.6103956003156035,1.285801022423364,126.62599283115603,62.37209066242263,S-S1#0,S/S1
30.0,1265,143.56478707786258,118.09283890963238,20.125544548334204,14.01844070400013,15.92722174877678,11.09410049146566,3.541019107563017,2.466495565965309,95.18048911473741,66.29793492683977,S-S1#0,S/S1
30.0,1270,164.7086305611623,141.61996111790327,19.92719762820226,12.098453833481768,18.772922833301784,11.397655829777976,3.2874190565255743,1.9958996959208135,209.07972393406277,126.93914291056163,S-S1#0,S/S1
30.0,1275,178.94264699683532,166.8700454612928,21.31251755916479,11.910250528227467,30.166530561485747,16.858211872779133,4.782631570689966,2.6727175723373247,200.54394980235074,112.07163477686649,S-S1#0,S/S1
30.0,1280,238.9097041815689,210.68733406518248,37.133425372993145,15.542870265651546,14.793345247574644,6.192023592449746,2.86332400570714,1.1984963170566916,50.53340408261917,21.15167496261027,S-S1#0,S/S1
30.0,1285,184.2755523620918,158.23189486397328,10.247268495051443,5.5608399289538415,12.749662095140499,6.91880281009175,3.5689494579649073,1.9367460372345588,304.3423558590441,165.15612188263984,S-S1#0,S/S1
30.0,1290,166.99301075300338,119.378489485902,10.824963757776139,6.482285521390572,16.180745459744458,9.689474659318007,8.681421813576348,5.198673749536079,257.7730189750197,154.36156148851495,S-S1#0,S/S1
30.0,1295,155.9830789315978,116.52913242129304,16.06927030340526,10.301931730974491,2.461733062793388,1.578205199983849,4.40815542429794,2.826047193382443,150.8394872635104,96.70246817583144,S-S1#0,S/S1
30.0,1300,246.64933120670858,182.32267592828242,20.564658254287913,8.33760957456372,29.722254710161227,12.050409609767803,7.5373977326185955,3.055916549922349,138.644466798717,56.21116672825019,S-S1#0,S/S1
30.0,1305,288.4743733440441,264.56746895670165,28.05805795389627,9.726360656803749,53.74685208511852,18.631413065249383,2.7717064038962635,0.9608154692446924,435.85918570231695,151.0911283556189,S-S1#0,S/S1
30.0,1310,321.5084169986379,317.27106827245234,65.13671695642165,20.259723700078933,91.5505139845502,28.475308621527645,1.7585848966296624,0.5469794268674193,167.45180600924746,52.08317952371271,S-S1#0,S/S1
30.0,1315,301.95504884473974,299.89885586327364,48.735536165330934,16.139997112745725,55.94232026273839,18.526704712098724,4.205148473690291,1.392640556857358,98.75996085357303,32.70684203871476,S-S1#0,S/S1
30.0,1320,217.76732404938667,200.79070965386805,49.052733748676644,22.525295731490072,53.356373502098904,24.501551706627207,6.087915194495287,2.795605456911722,83.46568665386259,38.32792041607386,S-S1#0,S/S1
30.0,1325,122.82223227224304,84.40667107113842,64.51267360035368,52.525241079609565,64.41685338969019,52.44722571635587,28.5583653866207,23.251788262013772,186.24111987864248,151.63469710095123,S-S1#0,S/S1
